Expeditionary Astrograph
----------------------------------------------------------------------
4189472728736232704 299.46479562 -10.88606005
  EA03836  298.239625 -9.954028
  EA14724  298.15775 -9.969778
  EA15960  298.145625 -11.972444
  EA16060  300.14325 -9.97075
  EA16149  300.144292 -11.970889
----------------------------------------------------------------------
1341396287443528192 257.35889855 39.15741585
----------------------------------------------------------------------
3974526181252628480 176.96936826 17.71043763
----------------------------------------------------------------------
565169459376414592 3.4357892 80.66451637
----------------------------------------------------------------------
495091536024630656 61.48760165 71.27553441
----------------------------------------------------------------------
1228555023991501184 215.93391289 14.44520579
----------------------------------------------------------------------
3181367767472670080 73.01496562 -10.97369053
  EA13192  72.155875 -9.977528
  EA13193  74.15575 -9.979972
  EA15347  74.13225 -9.982972
----------------------------------------------------------------------
523359498947960704 15.62486403 63.54342731
----------------------------------------------------------------------
1461125613285603840 197.39399526 28.98419479
----------------------------------------------------------------------
4540481374832743040 259.43211388 11.66813765
  EA14607  258.137125 9.986694
  EA16160  260.1235 9.989972
----------------------------------------------------------------------

26-refractor
----------------------------------------------------------------------
4189472728736232704 299.46479562 -10.88606005
----------------------------------------------------------------------
1341396287443528192 257.35889855 39.15741585
----------------------------------------------------------------------
3974526181252628480 176.96936826 17.71043763
----------------------------------------------------------------------
565169459376414592 3.4357892 80.66451637
----------------------------------------------------------------------
495091536024630656 61.48760165 71.27553441
----------------------------------------------------------------------
1228555023991501184 215.93391289 14.44520579
----------------------------------------------------------------------
3181367767472670080 73.01496562 -10.97369053
----------------------------------------------------------------------
523359498947960704 15.62486403 63.54342731
----------------------------------------------------------------------
1461125613285603840 197.39399526 28.98419479
----------------------------------------------------------------------
4540481374832743040 259.43211388 11.66813765
----------------------------------------------------------------------

Normal Astrograph
----------------------------------------------------------------------
4189472728736232704 299.46479562 -10.88606005
----------------------------------------------------------------------
1341396287443528192 257.35889855 39.15741585
----------------------------------------------------------------------
3974526181252628480 176.96936826 17.71043763
 PNA_C0759 178.148333 17.845360999999997
 PNA_08466 177.549125 17.717056
 PNA_08471 177.524125 17.750389000000002
 PNA_08473 177.424125 17.800472
 PNA_08498 176.09858300000002 18.384944
 PNA_08507 176.023625 18.401639000000003
 PNA_08702 178.18325 17.840222
 PNA_13414 176.478917 17.268222
----------------------------------------------------------------------
565169459376414592 3.4357892 80.66451637
----------------------------------------------------------------------
495091536024630656 61.48760165 71.27553441
----------------------------------------------------------------------
1228555023991501184 215.93391289 14.44520579
 PNA_06195 214.863917 14.929389000000002
 PNA_11800 214.860208 14.933806
 PNA_13016 214.84854199999998 14.931167000000002
----------------------------------------------------------------------
3181367767472670080 73.01496562 -10.97369053
----------------------------------------------------------------------
523359498947960704 15.62486403 63.54342731
 PNA_09157 15.689792 62.659167000000004
 PNA_09158 15.689792 62.659167000000004
 PNA_13978 15.205667000000002 63.937167
 PNA_14796 16.721542000000003 63.240722
----------------------------------------------------------------------
1461125613285603840 197.39399526 28.98419479
 PNA_C0768 197.079542 29.378278
 PNA_K0676 197.435792 28.908778
 PNA_D0077 197.776708 29.630389
 PNA_D0253 197.7655 29.635416999999997
 PNA_D0497 197.753625 29.64075
 PNA_D0873 197.1565 29.484
 PNA_D0879 197.156417 29.484028000000002
 PNA_D0889 197.15629199999998 29.484083000000002
 PNA_D0915 197.155583 29.484389
 PNA_04929 197.29333300000002 29.323389000000002
 PNA_05052 198.13091699999998 29.628916999999998
 PNA_05259 198.11920800000001 29.634166999999998
 PNA_05807 198.11975 29.628472
 PNA_05881 198.118833 29.628860999999997
 PNA_06293 196.812167 28.715528000000003
 PNA_06329 196.812083 28.715556
 PNA_07334 196.551792 28.3815
 PNA_10041 197.76725 29.64125
 PNA_10063 197.766292 29.641694
 PNA_10752 197.26904199999998 29.335055999999998
 PNA_12962 198.09675 29.650722
 PNA_13695 196.80070800000001 28.710306
 PNA_13696 196.80070800000001 28.710306
----------------------------------------------------------------------
4540481374832743040 259.43211388 11.66813765
 PNA_05193 259.045375 10.952055999999999
----------------------------------------------------------------------
